sid,user,day,requested,delivered,cost,shortfall,excess,dwell_hours,cohort,individual_unavoidable
s44-118-43,u043,2025-06-19,22.68720408206725,22.68720408206725,4.315337381745036,0.0,0,8.5,regular,0.0
s44-118-59,u059,2025-06-19,16.050565361688125,16.050565361688125,3.2815520036984505,0.0,0,8.75,new,0.0
s44-118-22,u022,2025-06-19,29.563423029908392,29.563423029908392,5.464805160591667,0.0,0,9.0,regular,0.0
s44-118-1,u001,2025-06-19,27.481196320512307,27.481196320512307,4.772503867892906,0.0,0,9.5,regular,0.0
s44-118-29,u029,2025-06-19,19.876259808845994,19.876259808845994,4.07755562724078,0.0,0,8.5,regular,0.0
s44-118-49,u049,2025-06-19,10.07023388134797,10.07023388134797,2.301015588912474,0.0,0,10.25,variable,0.0
s44-119-26,u026,2025-06-20,12.42665606961355,10.90865606961355,1.4228681829930714,0.12215675653178415,0,5.5,regular,0.0
s44-119-7,u007,2025-06-20,13.2160482246677,4.108048224667698,0.5358323771305693,0.6891621341847072,0,3.5,variable,0.0
s44-119-57,u057,2025-06-20,19.12994311295843,16.09394311295843,2.099209971255447,0.15870407883980808,0,4.75,new,0.0
s44-119-13,u013,2025-06-20,23.55385075559292,22.03585075559292,2.874241402903423,0.06444806056349595,0,5.75,regular,0.0
s44-119-53,u053,2025-06-20,23.49463870122053,20.45863870122053,2.6685180914635462,0.12922096988204734,0,5.5,regular,0.0
s44-119-15,u015,2025-06-20,19.2127861408835,17.6947861408835,2.6050155835935,0.07900988377577367,0,6.0,regular,0.0
s44-119-25,u025,2025-06-20,31.75523270602481,24.91478409939684,3.546754447747413,0.21541169828461548,0,5.25,variable,0.0
s44-119-0,u000,2025-06-20,20.61296177157245,20.61296177157245,2.9856471875964057,0.0,0,6.0,regular,0.0
s44-119-24,u024,2025-06-20,24.93450226025283,22.297340274275236,3.020090087279963,0.10576357043153806,0,6.25,variable,0.0
s44-119-31,u031,2025-06-20,27.42104562880576,24.927429544038056,3.84540385357018,0.09093803783135701,0,4.75,regular,0.0
s44-119-32,u032,2025-06-20,22.198201634437616,22.198201634437616,2.895417604491862,0.0,0,5.75,regular,0.0
s44-119-1,u001,2025-06-20,20.542157316991403,20.542157316991403,2.9764118239554,0.0,0,8.0,regular,0.0
s44-119-17,u017,2025-06-20,15.710962009032354,15.517590700393004,3.174200052708779,0.012308050170841134,0,5.75,variable,0.0
s44-119-35,u035,2025-06-20,14.731368421839933,14.537997113200584,2.4524269761184643,0.013126500071281022,0,7.75,regular,0.0
s44-119-58,u058,2025-06-20,16.70070337593551,16.70070337593551,2.2191190897698125,0.0,0,8.25,new,0.0
s44-119-38,u038,2025-06-20,16.580499499363043,16.580499499363043,3.6663073722256496,0.0,0,6.5,regular,0.0
s44-119-39,u039,2025-06-20,28.019876825704284,28.019876789883646,4.081231415711769,1.2784009406630048e-09,0,8.75,variable,0.0
s44-119-55,u055,2025-06-20,26.173240285719263,26.1732402353574,4.3049008904105985,1.924173709255683e-09,0,8.5,new,0.0
s44-119-33,u033,2025-06-20,21.873372429998987,21.873372429998987,4.471077754804341,0.0,0,8.0,variable,0.0
s44-119-51,u051,2025-06-20,18.072844312668877,18.072844312668877,3.8423275190437653,0.0,0,7.0,regular,0.0
s44-119-59,u059,2025-06-20,14.226366585629378,14.226366585629378,3.1944053534463674,0.0,0,7.75,new,0.0
s44-119-10,u010,2025-06-20,19.05553473243144,19.05553473243144,3.7329045303171435,0.0,0,8.0,variable,0.0
s44-119-49,u049,2025-06-20,12.067520833067775,12.067520833067775,2.5926943333679446,0.0,0,7.0,variable,0.0
s44-119-52,u052,2025-06-20,25.55690941175837,25.55690941175837,4.52150992327283,0.0,0,7.5,regular,0.0
s44-119-2,u002,2025-06-20,22.001009863256584,22.001009863256584,4.284632053776396,0.0,0,7.5,regular,0.0
s44-119-45,u045,2025-06-20,17.055383295001327,17.055383295001327,3.412615212391476,0.0,0,10.5,variable,0.0
s44-119-14,u014,2025-06-20,20.229111094223313,20.229111094223313,3.6483797079421705,0.0,0,8.75,variable,0.0
s44-120-21,u021,2025-06-23,21.01179926851871,14.939799268518712,1.9486694698067881,0.288980487696619,0,4.0,variable,0.0
s44-120-25,u025,2025-06-23,24.386080906137956,21.495718091996828,2.803789316347411,0.11852510558240725,0,6.25,variable,0.0
s44-120-42,u042,2025-06-23,12.79939159609159,11.28139159609159,1.4714858603597725,0.11859938721333718,0,5.5,regular,0.0
s44-120-27,u027,2025-06-23,23.47599116231758,23.47599116231758,3.0620858037805534,0.0,0,6.75,regular,0.0
s44-120-36,u036,2025-06-23,26.220059319519198,26.22005903116309,4.014007699716925,1.0997538435475462e-08,0,7.75,variable,0.0
s44-120-32,u032,2025-06-23,23.41786848900292,23.41786848900292,3.6315285878899046,0.0,0,6.0,regular,0.0
s44-120-34,u034,2025-06-23,26.03097888458471,26.03097888458471,3.987966839056692,0.0,0,6.25,variable,0.0
s44-120-9,u009,2025-06-23,23.621530791800847,23.621530718663124,3.675069209863894,3.0962312713711526e-09,0,6.5,variable,0.0
s44-120-10,u010,2025-06-23,14.944585868603248,14.944585868603248,2.3056938089482486,0.0,0,7.25,variable,0.0
s44-120-19,u019,2025-06-23,13.548109322556774,13.548109322556774,2.461329215925688,0.0,0,6.75,variable,0.0
s44-120-20,u020,2025-06-23,17.345576695034218,17.345576695034218,2.559466525439245,0.0,0,6.5,variable,0.0
s44-120-11,u011,2025-06-23,18.209481064238435,18.209481064238435,2.9738354120000277,0.0,0,7.0,variable,0.0
s44-120-2,u002,2025-06-23,22.96143837062963,22.96143837062963,3.5889702222560373,0.0,0,8.0,regular,0.0
s44-120-26,u026,2025-06-23,15.06370059694458,15.06370059694458,1.9648305126449448,0.0,0,7.25,regular,0.0
s44-120-33,u033,2025-06-23,20.744531788407144,20.744531788407144,3.2998084941400623,0.0,0,8.25,variable,0.0
s44-120-14,u014,2025-06-23,14.350431045210277,14.350431045210277,2.465795353723079,0.0,0,6.5,variable,0.0
s44-120-30,u030,2025-06-23,14.988759604781126,14.988759604781126,2.722919280645388,0.0,0,7.25,variable,0.0
s44-120-50,u050,2025-06-23,16.990808464178002,16.990808464178002,3.1071924083710436,0.0,0,7.5,variable,0.0
s44-120-37,u037,2025-06-23,18.868854705032735,18.868854705032735,2.758154961526009,0.0,0,7.75,variable,0.0
s44-120-51,u051,2025-06-23,15.742205980996236,15.742205980996236,2.647331214912551,0.0,0,8.5,regular,0.0
s44-120-24,u024,2025-06-23,23.502401443924963,23.502401443924963,3.659530623120646,0.0,0,8.25,variable,0.0
s44-120-59,u059,2025-06-23,14.632306037082305,14.632306037082305,2.5025616570107347,0.0,0,8.5,new,0.0
s44-120-4,u004,2025-06-23,11.6529967969065,11.6529967969065,2.113956103944326,0.0,0,10.0,regular,0.0
s44-120-44,u044,2025-06-23,22.2703954698815,22.2703954698815,3.2626124245693333,0.0,0,9.25,variable,0.0
s44-120-57,u057,2025-06-23,19.624324268211833,19.624324268211833,2.9908279390957047,0.0,0,9.75,new,0.0
s44-121-34,u034,2025-06-24,24.019248695749752,16.698000000000004,2.178,0.3048075644866134,0,3.0,variable,0.24160825216721482
s44-121-9,u009,2025-06-24,29.28519500794613,21.252000000000006,2.772,0.27430908367748374,0,3.5,variable,0.27430908367748397
s44-121-55,u055,2025-06-24,24.489935553296757,24.489935553296757,3.1943394199952277,0.0,0,6.25,new,0.0
s44-121-3,u003,2025-06-24,12.718860565651298,12.718860565651298,1.6589818129110387,0.0,0,5.0,variable,0.0
s44-121-35,u035,2025-06-24,18.071946230334255,18.071946230334255,2.357210377869685,0.0,0,8.0,regular,0.0
s44-121-21,u021,2025-06-24,26.469651623759095,26.469651623759095,3.4525632552729246,0.0,0,7.75,variable,0.0
s44-121-36,u036,2025-06-24,22.48734895118309,22.48734895118309,2.933132471893446,0.0,0,8.0,variable,0.0
s44-121-48,u048,2025-06-24,19.971741814587457,19.971741814587457,2.6050098019027113,0.0,0,7.0,regular,0.0
s44-121-51,u051,2025-06-24,12.58334467238726,12.58334467238726,1.6413058268331207,0.0,0,7.75,regular,0.0
s44-121-8,u008,2025-06-24,23.974770117045807,23.974770117045807,3.1271439283103217,0.0,0,7.25,regular,0.0
s44-121-24,u024,2025-06-24,24.23337314625526,24.23337314625526,3.160874758207207,0.0,0,6.25,variable,0.0
s44-121-17,u017,2025-06-24,15.34548607846967,15.34548607846967,2.001585140669956,0.0,0,7.5,variable,0.0
s44-121-20,u020,2025-06-24,14.004113388867028,14.004113388867028,1.8266234855043946,0.0,0,9.0,variable,0.0
s44-121-39,u039,2025-06-24,36.580102325834964,36.580102195525455,4.80029419419308,3.5623057836886574e-09,0,9.5,variable,0.0
s44-121-6,u006,2025-06-24,17.52855728205713,17.52855728205713,2.28633355852919,0.0,0,8.0,variable,0.0
s44-121-1,u001,2025-06-24,28.893550858897335,28.893550858897335,3.768724025073564,0.0,0,8.75,regular,0.0
s44-121-49,u049,2025-06-24,10.81444939085996,10.81444939085996,1.4105803553295595,0.0,0,10.5,variable,0.0
s44-121-10,u010,2025-06-24,16.22339411230211,16.22339411230211,2.116094884213318,0.0,0,9.75,variable,0.0
s44-122-44,u044,2025-06-25,23.769368492026175,10.107368492026168,1.3183524120034131,0.5747733686985899,0,3.0,variable,0.2336355084018804
s44-122-34,u034,2025-06-25,22.024282352285475,11.840362944669307,1.5443951666959963,0.4623950621737001,0,3.0,variable,0.17291289184232084
s44-122-39,u039,2025-06-25,27.395724084678374,17.622433083868263,2.298578228330643,0.3567451245530695,0,4.0,variable,0.11343828967880554
s44-122-50,u050,2025-06-25,16.657756251553906,6.031756251553903,0.7867508154200743,0.6379010377828506,0,4.0,variable,0.0
s44-122-28,u028,2025-06-25,19.78775165426593,12.197751654265929,1.5910110853390338,0.38357061138695436,0,4.75,variable,0.0
s44-122-41,u041,2025-06-25,25.817591795346193,21.40407121631034,2.7918353760404777,0.17095012633329432,0,4.75,regular,0.0
s44-122-13,u013,2025-06-25,22.36275918163644,20.84475918163644,2.7188816323873612,0.06788071130536222,0,5.5,regular,0.0
s44-122-0,u000,2025-06-25,16.874285932595686,15.356285932595686,2.002993817295089,0.08995936219545231,0,6.0,regular,0.0
s44-122-56,u056,2025-06-25,21.318079422551072,21.318079422551072,3.0776190551153566,0.0,0,5.75,new,0.0
s44-122-29,u029,2025-06-25,13.122197283885388,13.122197283885388,1.7436855824139708,0.0,0,6.25,regular,0.0
s44-122-47,u047,2025-06-25,25.706918135816295,25.706918135816295,3.708384867768702,0.0,0,5.5,regular,0.0
s44-122-2,u002,2025-06-25,14.251218220498465,14.251218220498465,2.1405354292062744,0.0,0,7.5,regular,0.0
s44-122-22,u022,2025-06-25,28.13101279600187,28.131012704746944,4.835308356145045,3.2439260166938766e-09,0,6.25,regular,0.0
s44-122-37,u037,2025-06-25,18.275351119473605,18.275351119473605,2.831840171465452,0.0,0,6.25,variable,0.0
s44-122-46,u046,2025-06-25,18.957084434256753,18.957084434256753,3.363663187076966,0.0,0,6.75,regular,0.0
s44-122-48,u048,2025-06-25,17.749158558163792,17.749158558163792,3.412234650050794,0.0,0,6.0,regular,0.0
s44-122-8,u008,2025-06-25,19.587513942296905,19.587513942296905,3.4458931229082905,0.0,0,6.0,regular,0.0
s44-122-27,u027,2025-06-25,26.109738544142473,26.109738544142473,3.767846165890425,0.0,0,6.25,regular,0.0
s44-122-54,u054,2025-06-25,10.596211959321685,10.596211959321685,1.7137030772253752,0.0,0,7.25,new,0.0
s44-122-24,u024,2025-06-25,28.343098700282845,28.343098700282845,4.193540817296469,0.0,0,8.0,variable,0.0
s44-122-31,u031,2025-06-25,25.825684608217497,25.825684608217497,4.259567557593585,0.0,0,5.5,regular,0.0
s44-122-58,u058,2025-06-25,6.4510062391431715,6.4510062391431715,0.8414355964099788,0.0,0,7.75,new,0.0
s44-122-40,u040,2025-06-25,17.515400649751903,17.515400649751903,3.175617476054595,0.0,0,7.5,variable,0.0
s44-122-35,u035,2025-06-25,16.026566646530863,16.026566646530863,2.7968259523851353,0.0,0,7.25,regular,0.0
s44-122-6,u006,2025-06-25,21.354881404640707,21.354881404640707,3.676419313648787,0.0,0,7.75,variable,0.0
s44-123-44,u044,2025-06-26,18.607405981485396,9.516648602801153,1.2413019916697154,0.48855586790171945,0,3.25,variable,0.0
s44-123-18,u018,2025-06-26,19.66854063671713,19.66854063671713,2.5654618221804943,0.0,0,6.5,regular,0.0
s44-123-56,u056,2025-06-26,18.997045664403792,17.47904566440379,2.279875521443972,0.07990716171432866,0,5.25,new,0.0
s44-123-37,u037,2025-06-26,17.4634179000564,14.73797759474206,1.9831065830570285,0.15606568662057474,0,6.75,variable,0.0
s44-123-5,u005,2025-06-26,11.597763799285605,11.597763799285605,1.5127517999068179,0.0,0,6.5,regular,0.0
s44-123-53,u053,2025-06-26,28.03942806897982,28.03942806897982,3.65731670464954,0.0,0,6.75,regular,0.0
s44-123-16,u016,2025-06-26,19.449770226247235,19.327272611211896,2.52094860146242,0.006298152297451343,0,6.5,regular,0.0
s44-123-52,u052,2025-06-26,23.02101581963816,23.02101581963816,3.002741193865847,0.0,0,7.75,regular,0.0
s44-123-20,u020,2025-06-26,13.296217907400585,8.742217907400583,1.7342892922696411,0.34250341200148926,0,6.25,variable,0.0
s44-123-12,u012,2025-06-26,26.22957827089092,23.19357827089092,3.619249339681424,0.11574719077238438,0,7.5,variable,0.0
s44-123-13,u013,2025-06-26,23.34742095323078,21.82942095323078,3.4413157765083624,0.06501788797318708,0,6.0,regular,0.0
s44-123-25,u025,2025-06-26,25.574594935766562,22.538594935766564,3.8308167307521597,0.11871155760727581,0,5.5,variable,0.0
s44-123-7,u007,2025-06-26,11.71790238496466,8.68190238496466,1.4888220502127816,0.2590907399856409,0,7.0,variable,0.0
s44-123-8,u008,2025-06-26,18.16662299124183,18.16662299124183,2.634572742546373,0.0,0,6.5,regular,0.0
s44-123-45,u045,2025-06-26,15.502820009725871,15.502820009725871,2.9131069577903306,0.0,0,7.5,variable,0.0
s44-123-4,u004,2025-06-26,14.110885689902865,14.110885650040059,3.3255502943798922,2.8249683703407413e-09,0,7.75,regular,0.0
s44-123-9,u009,2025-06-26,27.818634720161135,27.818634720161135,4.490742670850293,0.0,0,8.25,variable,0.0
s44-123-15,u015,2025-06-26,18.765573003962825,18.765573003962825,3.3386834352994987,0.0,0,7.0,regular,0.0
s44-123-54,u054,2025-06-26,12.814463780556986,12.814463780556986,2.8594517974639544,0.0,0,7.75,new,0.0
s44-123-23,u023,2025-06-26,23.16350618828183,23.16350618828183,3.4371268941237143,0.0,0,9.25,variable,0.0
s44-123-33,u033,2025-06-26,22.23392226321168,22.23392226321168,4.741476816940652,0.0,0,7.0,variable,0.0
s44-123-28,u028,2025-06-26,15.947325653336208,15.947325653336208,3.3274859547829814,0.0,0,7.25,variable,0.0
s44-123-1,u001,2025-06-26,22.649774723655547,22.649774723655547,4.57380587924955,0.0,0,8.0,regular,0.0
s44-123-14,u014,2025-06-26,16.00593715108169,16.00593715108169,2.9193309327497854,0.0,0,8.0,variable,0.0
s44-123-59,u059,2025-06-26,15.35180440518723,15.35180440518723,3.487409270241812,0.0,0,8.0,new,0.0
s44-123-36,u036,2025-06-26,28.099613448757395,28.099613448757395,5.15016697157705,0.0,0,9.75,variable,0.0
s44-123-40,u040,2025-06-26,10.492511060247718,10.492511060247718,2.615988399162745,0.0,0,10.25,variable,0.0
s44-123-55,u055,2025-06-26,28.587919937004738,28.587919937004738,4.322859147740979,0.0,0,10.5,new,0.0
s44-123-49,u049,2025-06-26,15.422394381143452,15.422394381143452,3.7936166584100146,0.0,0,10.5,variable,0.0
s44-123-24,u024,2025-06-26,22.161063706685898,22.161063706685894,4.672573526959029,1.1102230246251565e-16,0,10.5,variable,0.0
s44-124-28,u028,2025-06-27,12.142261656248262,7.588261656248262,0.9897732595106429,0.3750536867780778,0,2.5,variable,0.0
s44-124-9,u009,2025-06-27,28.3912733508882,28.3912733508882,3.7032095675071552,0.0,0,6.75,variable,0.0
s44-124-20,u020,2025-06-27,6.371345083755836,6.371345083755836,0.8310450109246742,0.0,0,7.0,variable,0.0
s44-124-30,u030,2025-06-27,11.722206273784135,11.722206273784135,1.5289834270153215,0.0,0,6.5,variable,0.0
s44-124-10,u010,2025-06-27,16.7154176384311,16.7154176384311,2.180271865882317,0.0,0,7.25,variable,0.0
s44-124-8,u008,2025-06-27,17.40032207025742,17.40032207025742,2.269607226555315,0.0,0,6.0,regular,0.0
s44-124-42,u042,2025-06-27,8.378442835183126,8.378442835183126,1.0928403698064946,0.0,0,6.5,regular,0.0
s44-124-53,u053,2025-06-27,22.983170031465896,22.983170031465896,2.997804786712942,0.0,0,7.0,regular,0.0
s44-124-56,u056,2025-06-27,26.445673319508423,26.445673319508423,3.4494356503706625,0.0,0,7.0,new,0.0
s44-124-13,u013,2025-06-27,20.465709711766443,20.465709711766443,2.6694403971869267,0.0,0,6.25,regular,0.0
s44-124-36,u036,2025-06-27,22.817720385874445,22.817720385874445,2.9762243981575356,0.0,0,8.5,variable,0.0
s44-124-40,u040,2025-06-27,12.233517014302702,12.233517014302702,1.5956761323003519,0.0,0,7.75,variable,0.0
s44-124-35,u035,2025-06-27,14.501980999951838,14.501980999951838,1.8915627391241523,0.0,0,7.75,regular,0.0
s44-124-22,u022,2025-06-27,20.614557337113386,20.614557337113386,2.6888553048408754,0.0,0,8.0,regular,0.0
s44-124-46,u046,2025-06-27,19.717118118976536,19.717118118976536,2.5717980155186777,0.0,0,8.0,regular,0.0
s44-124-4,u004,2025-06-27,18.20033349457392,18.20033349457392,2.3739565427705105,0.0,0,9.25,regular,0.0
s44-124-33,u033,2025-06-27,24.8361909690227,24.8361909690227,3.2395031698725245,0.0,0,10.0,variable,0.0
s44-124-18,u018,2025-06-27,11.398766296053989,11.398766296053989,1.4867956038331285,0.0,0,7.75,regular,0.0
s44-124-25,u025,2025-06-27,26.422975389268718,26.422975316983006,3.4464750413456082,2.7357143217443536e-09,0,9.0,variable,0.0
s44-125-28,u028,2025-06-30,24.306791340764455,6.072,0.7919999999999999,0.7501932725354512,0,1.0,variable,0.7501932725354512
s44-125-21,u021,2025-06-30,23.974527606855023,19.420527606855025,2.5331122965463067,0.18995160508179842,0,4.75,variable,0.0
s44-125-44,u044,2025-06-30,22.507931383379972,19.47193138337997,2.539817136962604,0.1348857852944143,0,5.0,variable,0.0
s44-125-5,u005,2025-06-30,12.72642645202789,11.20842645202789,1.461968667655812,0.11927935982045579,0,6.25,regular,0.0
s44-125-50,u050,2025-06-30,15.580936383357932,14.06293638335793,1.8342960500032082,0.09742675039873616,0,5.75,variable,0.0
s44-125-23,u023,2025-06-30,21.00104374332073,21.00104374332073,2.739266575215746,0.0,0,6.25,variable,0.0
s44-125-26,u026,2025-06-30,13.208455181050924,13.208455181050924,1.7228419801370765,0.0,0,6.0,regular,0.0
s44-125-54,u054,2025-06-30,14.538016080136476,14.538016080136476,1.8962629669743225,0.0,0,6.25,new,0.0
s44-125-34,u034,2025-06-30,23.561864996495864,23.561864996495864,3.3702867386733715,0.0,0,5.5,variable,0.0
s44-125-59,u059,2025-06-30,14.33301082589695,14.33301082589695,2.1665231512039496,0.0,0,7.0,new,0.0
s44-125-20,u020,2025-06-30,11.210647004664494,11.210647004664494,1.5766457623905954,0.0,0,8.0,variable,0.0
s44-125-32,u032,2025-06-30,23.09754103924478,23.09754103924478,3.6067227442493186,0.0,0,5.25,regular,0.0
s44-125-45,u045,2025-06-30,15.302817789725403,15.302817789725403,2.2799331184482803,0.0,0,7.75,variable,0.0
s44-125-52,u052,2025-06-30,22.135954487028815,22.135954487028815,3.1842984113515835,0.0,0,7.0,regular,0.0
s44-125-30,u030,2025-06-30,13.094975710272573,13.094975710272573,2.0050403100355525,0.0,0,7.0,variable,0.0
s44-125-22,u022,2025-06-30,19.059767169010208,19.059767169010208,2.783056587262201,0.0,0,7.75,regular,0.0
s44-125-24,u024,2025-06-30,24.571507679341483,24.571507679341483,3.5019792625228003,0.0,0,6.25,variable,0.0
s44-125-51,u051,2025-06-30,12.644502269489285,12.644502269489285,1.9462829047159933,0.0,0,7.0,regular,0.0
s44-125-10,u010,2025-06-30,25.339080085923367,25.339080085923367,3.403476780398181,0.0,0,7.5,variable,0.0
s44-125-1,u001,2025-06-30,19.530044164907867,19.530044164907867,2.5473970649879822,0.0,0,8.0,regular,0.0
s44-125-19,u019,2025-06-30,15.939680342675551,15.939680342675551,2.3760887403489837,0.0,0,7.75,variable,0.0
s44-125-49,u049,2025-06-30,12.574432419252629,12.574432419252629,2.038623288809715,0.0,0,7.75,variable,0.0
s44-125-39,u039,2025-06-30,27.224780936641018,27.224780849164404,3.8480583999873033,3.213124655232491e-09,0,8.25,variable,0.0
s44-125-6,u006,2025-06-30,22.652222035696525,22.652222035696525,3.54863765682998,0.0,0,7.25,variable,0.0
s44-125-33,u033,2025-06-30,17.59402258300498,17.59402258300498,2.4979056731795546,0.0,0,7.75,variable,0.0
s44-126-30,u030,2025-07-01,14.766776633235299,8.6947766332353,1.1341012999872129,0.41119332612737336,0,3.0,variable,0.0
s44-126-4,u004,2025-07-01,13.140072807908732,7.652977290626498,0.9982144292121518,0.41758486406404594,0,3.0,regular,0.0
s44-126-12,u012,2025-07-01,23.397337529321533,20.361337529321535,2.6558266342593297,0.12975835375265599,0,6.75,variable,0.0
s44-126-26,u026,2025-07-01,19.594664319987594,19.594664319987594,2.5558257808679468,0.0,0,6.25,regular,0.0
s44-126-5,u005,2025-07-01,17.629592310494804,16.111592310494807,2.1015120404993217,0.08610522428793432,0,5.75,regular,0.0
s44-126-14,u014,2025-07-01,17.770709327132874,16.95806085034788,2.2119209804801576,0.045729658947502805,0,5.25,variable,0.0
s44-126-19,u019,2025-07-01,8.725239138761427,8.725239138761427,1.1380746702732296,0.0,0,5.5,variable,0.0
s44-126-29,u029,2025-07-01,13.81562903520675,13.81562903520675,1.802038569809576,0.0,0,7.0,regular,0.0
s44-126-39,u039,2025-07-01,25.03296092897398,25.03296092897398,3.265168816822692,0.0,0,6.75,variable,0.0
s44-126-47,u047,2025-07-01,24.622507667511584,24.622507667511584,3.2116314348928143,0.0,0,6.0,regular,0.0
s44-126-56,u056,2025-07-01,17.167269587500034,17.167269587500034,2.2392090766304387,0.0,0,5.75,new,0.0
s44-126-25,u025,2025-07-01,27.329849715768535,27.329849715768535,3.5647630064045903,0.0,0,5.5,variable,0.0
s44-126-7,u007,2025-07-01,10.713924086010428,10.713924086010428,1.3974683590448382,0.0,0,5.0,variable,0.0
s44-126-18,u018,2025-07-01,15.670724581030182,15.670724581030182,2.0440075540474143,0.0,0,6.75,regular,0.0
s44-126-8,u008,2025-07-01,20.06071456562903,20.06071456562903,2.6166149433429164,0.0,0,6.5,regular,0.0
s44-126-37,u037,2025-07-01,23.82353394426243,23.82353394426243,3.1074174709907503,0.0,0,7.5,variable,0.0
s44-126-22,u022,2025-07-01,28.675691542262022,28.675691542262022,3.740307616251731,0.0,0,7.5,regular,0.0
s44-126-33,u033,2025-07-01,26.683870421041814,26.683870421041814,3.7641697576452255,0.0,0,8.0,variable,0.0
s44-126-40,u040,2025-07-01,13.848043998254774,13.848043998254774,1.8062666084680135,0.0,0,8.25,variable,0.0
s44-126-11,u011,2025-07-01,19.31675248307771,19.31675248307771,2.5195764108362226,0.0,0,9.75,variable,0.0
s44-126-9,u009,2025-07-01,23.051766081670486,23.051766081670486,3.303752097609192,0.0,0,7.75,variable,0.0
s44-126-1,u001,2025-07-01,21.90095615116569,21.90095615116569,2.8566464544998715,0.0,0,8.25,regular,0.0
s44-126-23,u023,2025-07-01,25.296951523215,25.296951523215,3.382314591044612,0.0,0,8.0,variable,0.0
s44-127-39,u039,2025-07-02,27.251701580586,15.224257098896942,1.9857726650735135,0.4413465502740336,0,3.75,variable,0.16445584387944223
s44-127-14,u014,2025-07-02,14.134510320320905,3.378558912104899,0.44068159723107386,0.7609709260852418,0,2.25,variable,0.03342955005958603
s44-127-37,u037,2025-07-02,16.7835856067473,7.59,0.9899999999999999,0.5477724380332243,0,3.0,variable,0.0
s44-127-55,u055,2025-07-02,23.050218062547494,13.444347206610566,1.7536105052100734,0.41673665862384013,0,3.5,new,0.07801306077313341
s44-127-10,u010,2025-07-02,21.98222456643859,14.920681249210608,1.9461758151144266,0.3212387943670273,0,4.75,variable,0.0
s44-127-31,u031,2025-07-02,29.829236825323523,27.24251021000183,3.553370896956759,0.08671782756190716,0,5.0,regular,0.0
s44-127-42,u042,2025-07-02,13.827892054974104,13.827892054974104,1.8036380941270564,0.0,0,5.5,regular,0.0
s44-127-5,u005,2025-07-02,17.505386310874638,17.505386310874638,2.2833112579401695,0.0,0,6.25,regular,0.0
s44-127-24,u024,2025-07-02,30.789238284180456,27.230798240596144,3.551843248773409,0.11557414999164306,0,5.5,variable,0.0
s44-127-36,u036,2025-07-02,23.76510512608168,20.729105126081677,2.703796320793262,0.12775032905989792,0,4.75,variable,0.0
s44-127-41,u041,2025-07-02,24.994730689341246,23.476730689341245,3.0621822638271183,0.060732800799783604,0,6.0,regular,0.0
s44-127-38,u038,2025-07-02,18.571203337293564,18.571203337293564,2.7193308700817687,0.0,0,6.5,regular,0.0
s44-127-8,u008,2025-07-02,22.11553993948357,22.11553993948357,3.181635644280465,0.0,0,6.0,regular,0.0
s44-127-16,u016,2025-07-02,18.131154470905816,18.131154470905816,2.3649331918572796,0.0,0,6.5,regular,0.0
s44-127-1,u001,2025-07-02,30.479892746756004,30.479892645362206,4.272638197001538,3.3265799004311702e-09,0,6.75,regular,0.0
s44-127-33,u033,2025-07-02,26.226155518310946,26.226155518310946,3.7178028936927303,0.0,0,6.25,variable,0.0
s44-127-18,u018,2025-07-02,13.81836366290874,13.81836366290874,2.0059829159959883,0.0,0,6.25,regular,0.0
s44-127-51,u051,2025-07-02,13.087147679413246,13.087147679413246,1.707019262532162,0.0,0,7.5,regular,0.0
s44-127-45,u045,2025-07-02,16.431999519796147,16.431999519796147,2.440304285190801,0.0,0,7.75,variable,0.0
s44-127-3,u003,2025-07-02,14.263914394397895,14.263914394397895,2.09330360583844,0.0,0,8.0,variable,0.0
s44-127-13,u013,2025-07-02,22.759436397307077,22.759436397307077,3.2635553469479577,0.0,0,6.75,regular,0.0
s44-127-19,u019,2025-07-02,14.98726971859288,14.98726971859288,2.0530805336645974,0.0,0,8.0,variable,0.0
s44-127-27,u027,2025-07-02,15.803053779070947,15.803053779070947,2.1831697105666117,0.0,0,7.25,regular,0.0
s44-127-9,u009,2025-07-02,26.461210553129185,26.461210553129185,3.5037632435169748,0.0,0,9.5,variable,0.0
s44-127-6,u006,2025-07-02,17.35879756954221,17.35879756954221,2.5611909873315923,0.0,0,9.5,variable,0.0
s44-128-56,u056,2025-07-03,24.85825202600166,21.822252026001664,2.846380699043694,0.12213248127118315,0,4.75,new,0.0
s44-128-17,u017,2025-07-03,15.097624583307956,6.734620807308031,0.8784288009532213,0.5539284494625812,0,3.5,variable,0.0
s44-128-34,u034,2025-07-03,31.750719787989787,1.518,0.19799999999999998,0.9521900602526118,0,2.75,variable,0.47409066277872913
s44-128-10,u010,2025-07-03,18.200099733141123,9.060243588391172,1.1817709028336312,0.5021871461565073,0,4.0,variable,0.0
s44-128-32,u032,2025-07-03,26.185999171628048,21.63199917162805,2.821565109342788,0.1739097282541029,0,4.75,regular,0.0
s44-128-53,u053,2025-07-03,21.122308992994967,18.086308992994965,2.359083781694995,0.1437342859157521,0,5.25,regular,0.0
s44-128-14,u014,2025-07-03,13.340844219312217,9.69297955042104,1.2643016804897007,0.273435819272256,0,4.75,variable,0.0
s44-128-54,u054,2025-07-03,17.58007827834831,12.393275571543889,1.616514204983985,0.2950386582289857,0,6.25,new,0.0
